question,answer,y_pred,raw_output
What attack groups used software 'S0376: HOPLIGHT'?,"The attack groups that used software 'S0376: HOPLIGHT' were: 'G0032: Lazarus Group', 'G0082: APT38'",1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1136.002: Create Account: Domain Account'? Name them all.,"The following 4 mitigation strategies mitigate attack technique 'T1136.002: Create Account: Domain Account': M1032: Multi-factor Authentication, M1030: Network Segmentation, M1028: Operating System Configuration, M1026: Privileged Account Management",1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1547.001: Registry Run Keys / Startup Folder'?,"The campaigns that used attack technique 'T1547.001: Registry Run Keys / Startup Folder' were: 'C0013: Operation Sharpshooter', 'C0022: Operation Dream Job'",1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S0357: Impacket'?,"The campaigns that used software 'S0357: Impacket' were: 'C0014: Operation Wocao', 'C0027: C0027', 'C0029: Cutting Edge'",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0456: Aria-body'?,"The attack techniques used by software 'S0456: Aria-body' are: 'T1010: Application Window Discovery', 'T1016: System Network Configuration Discovery', 'T1025: Data from Removable Media', 'T1027.013: Encrypted/Encoded File', 'T1033: System Owner/User Discovery', 'T1049: System Network Connections Discovery', 'T1055.001: Dynamic-link Library Injection', 'T1057: Process Discovery', 'T1070.004: File Deletion', 'T1071.001: Web Protocols', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1090: Proxy', 'T1095: Non-Application Layer Protocol', 'T1105: Ingress Tool Transfer', 'T1106: Native API', 'T1113: Screen Capture', 'T1134.001: Token Impersonation/Theft', 'T1134.002: Create Process with Token', 'T1140: Deobfuscate/Decode Files or Information', 'T1547.001: Registry Run Keys / Startup Folder', 'T1560: Archive Collected Data', 'T1568.002: Domain Generation Algorithms'",2,"{""verdict"": ""yes""}"
What campaigns used attack technique 'T1041: Exfiltration Over C2 Channel'?,"The campaigns that used attack technique 'T1041: Exfiltration Over C2 Channel' were: 'C0001: Frankenstein', 'C0006: Operation Honeybee', 'C0014: Operation Wocao', 'C0017: C0017', 'C0022: Operation Dream Job'",2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0679: Ferocious'?,"The attack techniques used by software 'S0679: Ferocious' are: 'T1059.001: PowerShell', 'T1059.005: Visual Basic', 'T1070.004: File Deletion', 'T1082: System Information Discovery', 'T1112: Modify Registry', 'T1120: Peripheral Device Discovery', 'T1497.001: System Checks', 'T1518.001: Security Software Discovery', 'T1546.015: Component Object Model Hijacking'",2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1008: Fallback Channels'? Name them all,1 tactic is used in attack technique 'T1008: Fallback Channels'. It is: Command and Control,0,"{""verdict"": ""no""}"
How many data components can be used to detect attack technique 'T1047: Windows Management Instrumentation'? Name them all.,"The following 4 data components can be used to detect attack technique 'T1047: Windows Management Instrumentation': Command Execution, Network Connection Creation, Process Creation, WMI Creation",1,"{""verdict"": ""uncertain""}"
Which tactics are used in attack technique 'T1213.002: Data from Information Repositories: Sharepoint'? Name them all,1 tactic is used in attack technique 'T1213.002: Data from Information Repositories: Sharepoint'. It is: Collection,0,"{""verdict"": ""no""}"
What attack techniques are used by software 'S0164: TDTESS'?,"The attack techniques used by software 'S0164: TDTESS' are: 'T1059.003: Windows Command Shell', 'T1070.004: File Deletion', 'T1070.006: Timestomp', 'T1105: Ingress Tool Transfer', 'T1543.003: Windows Service'",2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1590.001: Domain Properties'?,The groups that used attack technique 'T1590.001: Domain Properties' are: 'G0034: Sandworm Team',1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0192: Pupy'?,"The attack groups that used software 'S0192: Pupy' were: 'G0059: Magic Hound', 'G0064: APT33'",1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1040: Network Sniffing'?,"The groups that used attack technique 'T1040: Network Sniffing' are: 'G0007: APT28', 'G0034: Sandworm Team', 'G0064: APT33', 'G0094: Kimsuky', 'G0105: DarkVishnya'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1548.003: Abuse Elevation Control Mechanism: Sudo and Sudo Caching'?,The parent technique of attack technique 'T1548.003: Abuse Elevation Control Mechanism: Sudo and Sudo Caching' is 'T1548: Abuse Elevation Control Mechanism',2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1584.003: Compromise Infrastructure: Virtual Private Server'? Name them all,1 tactic is used in attack technique 'T1584.003: Compromise Infrastructure: Virtual Private Server'. It is: Resource Development,0,"{""verdict"": ""no""}"
What attack techniques are used by software 'S1051: KEYPLUG'?,"The attack techniques used by software 'S1051: KEYPLUG' are: 'T1027.013: Encrypted/Encoded File', 'T1071.001: Web Protocols', 'T1090: Proxy', 'T1095: Non-Application Layer Protocol', 'T1102.001: Dead Drop Resolver', 'T1124: System Time Discovery', 'T1140: Deobfuscate/Decode Files or Information', 'T1573.002: Asymmetric Cryptography'",2,"{""verdict"": ""yes""}"
What software procedures use attack technique 'T1056.004: Credential API Hooking'?,"The software procedures that use attack technique 'T1056.004: Credential API Hooking' are: 'S0182: FinFisher', 'S0251: Zebrocy', 'S0266: TrickBot', 'S0330: Zeus Panda', 'S0353: NOKKI', 'S0363: Empire', 'S0386: Ursnif', 'S0412: ZxShell', 'S0416: RDFSNIFFER', 'S0484: Carberp'",1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1055.013: Process Injection: Process Doppelgänging'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1055.013: Process Injection: Process Doppelgänging': M1040: Behavior Prevention on Endpoint,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1552.004: Private Keys'?,"The campaigns that used attack technique 'T1552.004: Private Keys' were: 'C0014: Operation Wocao', 'C0024: SolarWinds Compromise'",2,"{""verdict"": ""yes""}"
What attack groups used software 'S0216: POORAIM'?,The attack groups that used software 'S0216: POORAIM' were: 'G0067: APT37',1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0452: USBferry'?,The attack groups that used software 'S0452: USBferry' were: 'G0081: Tropic Trooper',1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0150: POSHSPY'?,The attack groups that used software 'S0150: POSHSPY' were: 'G0016: APT29',1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S0597: GoldFinder'?,The campaigns that used software 'S0597: GoldFinder' were: 'C0024: SolarWinds Compromise',1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1556.001: Domain Controller Authentication'?,The groups that used attack technique 'T1556.001: Domain Controller Authentication' are: 'G0114: Chimera',1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S1070: Black Basta'?,"The attack techniques used by software 'S1070: Black Basta' are: 'T1007: System Service Discovery', 'T1018: Remote System Discovery', 'T1027.001: Binary Padding', 'T1036.004: Masquerade Task or Service', 'T1036.005: Match Legitimate Name or Location', 'T1047: Windows Management Instrumentation', 'T1059.001: PowerShell', 'T1059.003: Windows Command Shell', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1106: Native API', 'T1112: Modify Registry', 'T1204.002: Malicious File', 'T1222.002: Linux and Mac File and Directory Permissions Modification', 'T1486: Data Encrypted for Impact', 'T1490: Inhibit System Recovery', 'T1491.001: Internal Defacement', 'T1497.001: System Checks', 'T1497: Virtualization/Sandbox Evasion', 'T1543.003: Windows Service', 'T1553.002: Code Signing', 'T1562.009: Safe Mode Boot', 'T1622: Debugger Evasion'",2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1584.004: Server'?,"The groups that used attack technique 'T1584.004: Server' are: 'G0010: Turla', 'G0023: APT16', 'G0032: Lazarus Group', 'G0034: Sandworm Team', 'G0035: Dragonfly', 'G0119: Indrik Spider', 'G1006: Earth Lusca', 'G1017: Volt Typhoon'",2,"{""verdict"": ""yes""}"
What attack groups used software 'S1028: Action RAT'?,The attack groups that used software 'S1028: Action RAT' were: 'G1008: SideCopy',0,"{""verdict"": ""no""}"
How many data components can be used to detect attack technique 'T1562.006: Impair Defenses: Indicator Blocking'? Name them all.,"The following 4 data components can be used to detect attack technique 'T1562.006: Impair Defenses: Indicator Blocking': Command Execution, Host Status, Process Creation, Windows Registry Key Modification",1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G0091: Silence'?,"The software used by attack group 'G0091: Silence' are: 'S0191: Winexe', 'S0195: SDelete', 'S0363: Empire'",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0384: Dridex'?,"The attack techniques used by software 'S0384: Dridex' are: 'T1027: Obfuscated Files or Information', 'T1053.005: Scheduled Task', 'T1071.001: Web Protocols', 'T1082: System Information Discovery', 'T1090.003: Multi-hop Proxy', 'T1090: Proxy', 'T1106: Native API', 'T1185: Browser Session Hijacking', 'T1204.002: Malicious File', 'T1218.010: Regsvr32', 'T1219: Remote Access Software', 'T1518: Software Discovery', 'T1573.001: Symmetric Cryptography', 'T1573.002: Asymmetric Cryptography', 'T1574.002: DLL Side-Loading'",2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0100: ipconfig'?,The attack techniques used by software 'S0100: ipconfig' are: 'T1016: System Network Configuration Discovery',1,"{""verdict"": ""uncertain""}"
What attack techniques are used by attack group 'G0009: Deep Panda'?,"The attack techniques used by attack group 'G0009: Deep Panda' are: 'T1018: Remote System Discovery', 'T1021.002: SMB/Windows Admin Shares', 'T1027.005: Indicator Removal from Tools', 'T1047: Windows Management Instrumentation', 'T1057: Process Discovery', 'T1059.001: PowerShell', 'T1218.010: Regsvr32', 'T1505.003: Web Shell', 'T1546.008: Accessibility Features', 'T1564.003: Hidden Window'",2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1037.001: Logon Script (Windows)'?,"The groups that used attack technique 'T1037.001: Logon Script (Windows)' are: 'G0007: APT28', 'G0080: Cobalt Group'",1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1115: Clipboard Data'?,"The software procedures that use attack technique 'T1115: Clipboard Data' are: 'S0004: TinyZBot', 'S0044: JHUHUGIT', 'S0050: CosmicDuke', 'S0148: RTM', 'S0170: Helminth', 'S0240: ROKRAT', 'S0250: Koadic', 'S0253: RunningRAT', 'S0257: VERMIN', 'S0261: Catchamas', 'S0282: MacSpy', 'S0283: jRAT', 'S0330: Zeus Panda', 'S0331: Agent Tesla', 'S0332: Remcos', 'S0334: DarkComet', 'S0356: KONNI', 'S0363: Empire', 'S0373: Astaroth', 'S0375: Remexi', 'S0381: FlawedAmmyy', 'S0409: Machete', 'S0438: Attor', 'S0454: Cadelspy', 'S0455: Metamorfo', 'S0467: TajMahal', 'S0530: Melcoz', 'S0531: Grandoreiro', 'S0569: Explosive', 'S0652: MarkiRAT', 'S0660: Clambling', 'S1066: DarkTortilla', 'S1111: DarkGate', 'S1122: Mispadu'",2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1555.004: Credentials from Password Stores: Windows Credential Manager'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1555.004: Credentials from Password Stores: Windows Credential Manager': M1042: Disable or Remove Feature or Program,0,"{""verdict"": ""no""}"
How many mitigation strategies can be used against attack technique 'T1552.001: Unsecured Credentials: Credentials In Files'? Name them all.,"The following 4 mitigation strategies mitigate attack technique 'T1552.001: Unsecured Credentials: Credentials In Files': M1047: Audit, M1027: Password Policies, M1022: Restrict File and Directory Permissions, M1017: User Training",0,"{""verdict"": ""no""}"
What groups used attack technique 'T1562.001: Disable or Modify Tools'?,"The groups that used attack technique 'T1562.001: Disable or Modify Tools' are: 'G0010: Turla', 'G0024: Putter Panda', 'G0032: Lazarus Group', 'G0037: FIN6', 'G0047: Gamaredon Group', 'G0059: Magic Hound', 'G0060: BRONZE BUTLER', 'G0069: MuddyWater', 'G0078: Gorgon Group', 'G0092: TA505', 'G0094: Kimsuky', 'G0102: Wizard Spider', 'G0106: Rocke', 'G0119: Indrik Spider', 'G0139: TeamTNT', 'G0143: Aquatic Panda', 'G1003: Ember Bear', 'G1018: TA2541'",2,"{""verdict"": ""yes""}"
What attack groups used software 'S0387: KeyBoy'?,The attack groups that used software 'S0387: KeyBoy' were: 'G0081: Tropic Trooper',1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0363: Empire'?,"The attack techniques used by software 'S0363: Empire' are: 'T1003.001: LSASS Memory', 'T1016: System Network Configuration Discovery', 'T1020: Automated Exfiltration', 'T1021.003: Distributed Component Object Model', 'T1021.004: SSH', 'T1027.010: Command Obfuscation', 'T1033: System Owner/User Discovery', 'T1040: Network Sniffing', 'T1041: Exfiltration Over C2 Channel', 'T1046: Network Service Discovery', 'T1047: Windows Management Instrumentation', 'T1049: System Network Connections Discovery', 'T1053.005: Scheduled Task', 'T1055: Process Injection', 'T1056.001: Keylogging', 'T1056.004: Credential API Hooking', 'T1057: Process Discovery', 'T1059.001: PowerShell', 'T1059.003: Windows Command Shell', 'T1059: Command and Scripting Interpreter', 'T1068: Exploitation for Privilege Escalation', 'T1070.006: Timestomp', 'T1071.001: Web Protocols', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1087.001: Local Account', 'T1087.002: Domain Account', 'T1102.002: Bidirectional Communication', 'T1105: Ingress Tool Transfer', 'T1106: Native API', 'T1113: Screen Capture', 'T1114.001: Local Email Collection', 'T1115: Clipboard Data', 'T1119: Automated Collection', 'T1125: Video Capture', 'T1127.001: MSBuild', 'T1134.002: Create Process with Token', 'T1134.005: SID-History Injection', 'T1134: Access Token Manipulation', 'T1135: Network Share Discovery', 'T1136.001: Local Account', 'T1136.002: Domain Account', 'T1210: Exploitation of Remote Services', 'T1217: Browser Information Discovery', 'T1482: Domain Trust Discovery', 'T1484.001: Group Policy Modification', 'T1518.001: Security Software Discovery', 'T1543.003: Windows Service', 'T1546.008: Accessibility Features', 'T1547.001: Registry Run Keys / Startup Folder', 'T1547.005: Security Support Provider', 'T1547.009: Shortcut Modification', 'T1548.002: Bypass User Account Control', 'T1550.002: Pass the Hash', 'T1552.001: Credentials In Files', 'T1552.004: Private Keys', 'T1555.003: Credentials from Web Browsers', 'T1557.001: LLMNR/NBT-NS Poisoning and SMB Relay', 'T1558.001: Golden Ticket', 'T1558.002: Silver Ticket', 'T1558.003: Kerberoasting', 'T1560: Archive Collected Data', 'T1567.001: Exfiltration to Code Repository', 'T1567.002: Exfiltration to Cloud Storage', 'T1569.002: Service Execution', 'T1573.002: Asymmetric Cryptography', 'T1574.001: DLL Search Order Hijacking', 'T1574.004: Dylib Hijacking', 'T1574.007: Path Interception by PATH Environment Variable', 'T1574.008: Path Interception by Search Order Hijacking', 'T1574.009: Path Interception by Unquoted Path', 'T1615: Group Policy Discovery'",2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0002: Mimikatz'?,"The attack techniques used by software 'S0002: Mimikatz' are: 'T1003.001: LSASS Memory', 'T1003.002: Security Account Manager', 'T1003.004: LSA Secrets', 'T1003.006: DCSync', 'T1098: Account Manipulation', 'T1134.005: SID-History Injection', 'T1207: Rogue Domain Controller', 'T1547.005: Security Support Provider', 'T1550.002: Pass the Hash', 'T1550.003: Pass the Ticket', 'T1552.004: Private Keys', 'T1555.003: Credentials from Web Browsers', 'T1555.004: Windows Credential Manager', 'T1555: Credentials from Password Stores', 'T1558.001: Golden Ticket', 'T1558.002: Silver Ticket', 'T1649: Steal or Forge Authentication Certificates'",2,"{""verdict"": ""yes""}"
What attack groups used software 'S0386: Ursnif'?,The attack groups that used software 'S0386: Ursnif' were: 'G0127: TA551',2,"{""verdict"": ""yes""}"
What software procedures use attack technique 'T1136.003: Cloud Account'?,The software procedures that use attack technique 'T1136.003: Cloud Account' are: 'S0677: AADInternals',1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1498.002: Network Denial of Service: Reflection Amplification'?,The parent technique of attack technique 'T1498.002: Network Denial of Service: Reflection Amplification' is 'T1498: Network Denial of Service',2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0241: RATANKBA'?,"The attack techniques used by software 'S0241: RATANKBA' are: 'T1007: System Service Discovery', 'T1012: Query Registry', 'T1016: System Network Configuration Discovery', 'T1018: Remote System Discovery', 'T1033: System Owner/User Discovery', 'T1047: Windows Management Instrumentation', 'T1049: System Network Connections Discovery', 'T1055.001: Dynamic-link Library Injection', 'T1057: Process Discovery', 'T1059.001: PowerShell', 'T1059.003: Windows Command Shell', 'T1071.001: Web Protocols', 'T1082: System Information Discovery', 'T1087.001: Local Account', 'T1105: Ingress Tool Transfer'",2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1074.002: Remote Data Staging'?,"The groups that used attack technique 'T1074.002: Remote Data Staging' are: 'G0007: APT28', 'G0027: Threat Group-3390', 'G0037: FIN6', 'G0045: menuPass', 'G0061: FIN8', 'G0065: Leviathan', 'G0114: Chimera', 'G1019: MoustachedBouncer', 'G1022: ToddyCat'",2,"{""verdict"": ""yes""}"
What software procedures use attack technique 'T1007: System Service Discovery'?,"The software procedures that use attack technique 'T1007: System Service Discovery' are: 'S0015: Ixeshe', 'S0018: Sykipot', 'S0024: Dyre', 'S0039: Net', 'S0049: GeminiDuke', 'S0057: Tasklist', 'S0081: Elise', 'S0082: Emissary', 'S0085: S-Type', 'S0086: ZLib', 'S0091: Epic', 'S0127: BBSRAT', 'S0154: Cobalt Strike', 'S0180: Volgmer', 'S0201: JPIN', 'S0203: Hydraq', 'S0219: WINERACK', 'S0236: Kwampirs', 'S0237: GravityRAT', 'S0241: RATANKBA', 'S0242: SynAck', 'S0244: Comnie', 'S0260: InvisiMole', 'S0266: TrickBot', 'S0283: jRAT', 'S0342: GreyEnergy', 'S0378: PoshC2', 'S0386: Ursnif', 'S0398: HyperBro', 'S0412: ZxShell', 'S0431: HotCroissant', 'S0496: REvil', 'S0533: SLOTHFULMEDIA', 'S0559: SUNBURST', 'S0570: BitPaymer', 'S0572: Caterpillar WebShell', 'S0582: LookBack', 'S0615: SombRAT', 'S0625: Cuba', 'S0629: RainyDay', 'S0638: Babuk', 'S0663: SysUpdate', 'S0692: SILENTTRINITY', 'S1027: Heyoka Backdoor', 'S1066: DarkTortilla', 'S1070: Black Basta', 'S1085: Sardonic'",2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0394: HiddenWasp'?,"The attack techniques used by software 'S0394: HiddenWasp' are: 'T1014: Rootkit', 'T1027.013: Encrypted/Encoded File', 'T1037.004: RC Scripts', 'T1059.003: Windows Command Shell', 'T1095: Non-Application Layer Protocol', 'T1105: Ingress Tool Transfer', 'T1136.001: Local Account', 'T1140: Deobfuscate/Decode Files or Information', 'T1573.001: Symmetric Cryptography', 'T1574.006: Dynamic Linker Hijacking'",2,"{""verdict"": ""yes""}"
What attack groups used software 'S0028: SHIPSHAPE'?,The attack groups that used software 'S0028: SHIPSHAPE' were: 'G0013: APT30',1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1222.002: File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification'? Name them all.,"The following 2 mitigation strategies mitigate attack technique 'T1222.002: File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification': M1026: Privileged Account Management, M1022: Restrict File and Directory Permissions",1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1137: Office Application Startup'? Name them all.,"The following 4 mitigation strategies mitigate attack technique 'T1137: Office Application Startup': M1040: Behavior Prevention on Endpoint, M1042: Disable or Remove Feature or Program, M1054: Software Configuration, M1051: Update Software",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S1115: WIREFIRE'?,"The attack techniques used by software 'S1115: WIREFIRE' are: 'T1071.001: Web Protocols', 'T1105: Ingress Tool Transfer', 'T1132.001: Standard Encoding', 'T1140: Deobfuscate/Decode Files or Information', 'T1505.003: Web Shell', 'T1554: Compromise Host Software Binary', 'T1573.001: Symmetric Cryptography'",2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1584: Compromise Infrastructure'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1584: Compromise Infrastructure': M1056: Pre-compromise,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S1050: PcShare'?,The attack groups that used software 'S1050: PcShare' were: 'G1023: APT5',1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1001.002: Steganography'?,The campaigns that used attack technique 'T1001.002: Steganography' were: 'C0023: Operation Ghost',1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1080: Taint Shared Content'?,"The software procedures that use attack technique 'T1080: Taint Shared Content' are: 'S0132: H1N1', 'S0133: Miner-C', 'S0260: InvisiMole', 'S0386: Ursnif', 'S0458: Ramsay', 'S0575: Conti', 'S0603: Stuxnet'",0,"{""verdict"": ""no""}"
How many mitigation strategies can be used against attack technique 'T1621: Multi-Factor Authentication Request Generation'? Name them all.,"The following 3 mitigation strategies mitigate attack technique 'T1621: Multi-Factor Authentication Request Generation': M1036: Account Use Policies, M1032: Multi-factor Authentication, M1017: User Training",0,"{""verdict"": ""no""}"
How many mitigation strategies can be used against attack technique 'T1197: BITS Jobs'? Name them all.,"The following 3 mitigation strategies mitigate attack technique 'T1197: BITS Jobs': M1037: Filter Network Traffic, M1028: Operating System Configuration, M1018: User Account Management",1,"{""verdict"": ""uncertain""}"
Which tactics are used in attack technique 'T1568: Dynamic Resolution'? Name them all,1 tactic is used in attack technique 'T1568: Dynamic Resolution'. It is: Command and Control,0,"{""verdict"": ""no""}"
Which tactics are used in attack technique 'T1003: OS Credential Dumping'? Name them all,1 tactic is used in attack technique 'T1003: OS Credential Dumping'. It is: Credential Access,0,"{""verdict"": ""no""}"
What attack techniques are used by software 'S1060: Mafalda'?,"The attack techniques used by software 'S1060: Mafalda' are: 'T1003.001: LSASS Memory', 'T1005: Data from Local System', 'T1012: Query Registry', 'T1016: System Network Configuration Discovery', 'T1027.013: Encrypted/Encoded File', 'T1033: System Owner/User Discovery', 'T1041: Exfiltration Over C2 Channel', 'T1049: System Network Connections Discovery', 'T1056: Input Capture', 'T1057: Process Discovery', 'T1059.001: PowerShell', 'T1059.003: Windows Command Shell', 'T1070.001: Clear Windows Event Logs', 'T1071.001: Web Protocols', 'T1074.001: Local Data Staging', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1090.001: Internal Proxy', 'T1095: Non-Application Layer Protocol', 'T1105: Ingress Tool Transfer', 'T1106: Native API', 'T1112: Modify Registry', 'T1113: Screen Capture', 'T1132.001: Standard Encoding', 'T1133: External Remote Services', 'T1134.003: Make and Impersonate Token', 'T1134: Access Token Manipulation', 'T1140: Deobfuscate/Decode Files or Information', 'T1205.001: Port Knocking', 'T1217: Browser Information Discovery', 'T1518.001: Security Software Discovery', 'T1552.004: Private Keys', 'T1569.002: Service Execution', 'T1573.001: Symmetric Cryptography', 'T1622: Debugger Evasion'",2,"{""verdict"": ""yes""}"
How many data components can be used to detect attack technique 'T1211: Exploitation for Defense Evasion'? Name them all.,"The following 2 data components can be used to detect attack technique 'T1211: Exploitation for Defense Evasion': Application Log Content, Process Creation",1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0398: HyperBro'?,The attack groups that used software 'S0398: HyperBro' were: 'G0027: Threat Group-3390',2,"{""verdict"": ""yes""}"
What are the sub-techniques of attack technique 'T1021: Remote Services'?,"The sub-techniques of attack technique 'T1021: Remote Services' are: 'T1021.001: Remote Services: Remote Desktop Protocol', 'T1021.002: Remote Services: SMB/Windows Admin Shares', 'T1021.003: Remote Services: Distributed Component Object Model', 'T1021.004: Remote Services: SSH', 'T1021.005: Remote Services: VNC', 'T1021.006: Remote Services: Windows Remote Management', 'T1021.007: Remote Services: Cloud Services', 'T1021.008: Remote Services: Direct Cloud VM Connections'",2,"{""verdict"": ""yes""}"
What campaigns used attack technique 'T1112: Modify Registry'?,"The campaigns that used attack technique 'T1112: Modify Registry' were: 'C0002: Night Dragon', 'C0006: Operation Honeybee', 'C0014: Operation Wocao', 'C0028: 2015 Ukraine Electric Power Attack'",2,"{""verdict"": ""yes""}"
How many data components can be used to detect attack technique 'T1606.002: Forge Web Credentials: SAML Tokens'? Name them all.,"The following 6 data components can be used to detect attack technique 'T1606.002: Forge Web Credentials: SAML Tokens': Logon Session Creation, Logon Session Metadata, Process Creation, User Account Authentication, Web Credential Creation, Web Credential Usage",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0380: StoneDrill'?,"The attack techniques used by software 'S0380: StoneDrill' are: 'T1012: Query Registry', 'T1027.013: Encrypted/Encoded File', 'T1047: Windows Management Instrumentation', 'T1055: Process Injection', 'T1059.005: Visual Basic', 'T1070.004: File Deletion', 'T1082: System Information Discovery', 'T1105: Ingress Tool Transfer', 'T1113: Screen Capture', 'T1124: System Time Discovery', 'T1485: Data Destruction', 'T1497: Virtualization/Sandbox Evasion', 'T1518.001: Security Software Discovery', 'T1561.001: Disk Content Wipe', 'T1561.002: Disk Structure Wipe'",2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1087.001: Local Account'?,"The groups that used attack technique 'T1087.001: Local Account' are: 'G0004: Ke3chang', 'G0006: APT1', 'G0010: Turla', 'G0018: admin@338', 'G0022: APT3', 'G0027: Threat Group-3390', 'G0033: Poseidon Group', 'G0049: OilRig', 'G0050: APT32', 'G0096: APT41', 'G0114: Chimera', 'G0117: Fox Kitten', 'G1009: Moses Staff'",2,"{""verdict"": ""yes""}"
What campaigns used attack technique 'T1008: Fallback Channels'?,The campaigns that used attack technique 'T1008: Fallback Channels' were: 'C0002: Night Dragon',1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1552.008: Unsecured Credentials: Chat Messages'?,The parent technique of attack technique 'T1552.008: Unsecured Credentials: Chat Messages' is 'T1552: Unsecured Credentials',2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1055.001: Dynamic-link Library Injection'?,"The groups that used attack technique 'T1055.001: Dynamic-link Library Injection' are: 'G0010: Turla', 'G0024: Putter Panda', 'G0032: Lazarus Group', 'G0065: Leviathan', 'G0081: Tropic Trooper', 'G0092: TA505', 'G0102: Wizard Spider', 'G0135: BackdoorDiplomacy', 'G1026: Malteiro'",2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1571: Non-Standard Port'?,"The groups that used attack technique 'T1571: Non-Standard Port' are: 'G0032: Lazarus Group', 'G0034: Sandworm Team', 'G0046: FIN7', 'G0050: APT32', 'G0059: Magic Hound', 'G0064: APT33', 'G0090: WIRTE', 'G0091: Silence', 'G0099: APT-C-36', 'G0105: DarkVishnya', 'G0106: Rocke'",2,"{""verdict"": ""yes""}"
What attack groups used software 'S1059: metaMain'?,The attack groups that used software 'S1059: metaMain' were: 'G1013: Metador',1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1574.002: DLL Side-Loading'?,The campaigns that used attack technique 'T1574.002: DLL Side-Loading' were: 'C0012: Operation CuckooBees',1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1218.009: System Binary Proxy Execution: Regsvcs/Regasm'? Name them all.,"The following 2 mitigation strategies mitigate attack technique 'T1218.009: System Binary Proxy Execution: Regsvcs/Regasm': M1042: Disable or Remove Feature or Program, M1038: Execution Prevention",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0547: DropBook'?,"The attack techniques used by software 'S0547: DropBook' are: 'T1059.003: Windows Command Shell', 'T1059.006: Python', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1102: Web Service', 'T1105: Ingress Tool Transfer', 'T1140: Deobfuscate/Decode Files or Information', 'T1567: Exfiltration Over Web Service', 'T1614.001: System Language Discovery'",2,"{""verdict"": ""yes""}"
