question,answer,y_pred,raw_output
What groups used attack technique 'T1059.006: Python'?,"The groups that used attack technique 'T1059.006: Python' are: 'G0010: Turla', 'G0016: APT29', 'G0035: Dragonfly', 'G0060: BRONZE BUTLER', 'G0067: APT37', 'G0069: MuddyWater', 'G0087: APT39', 'G0094: Kimsuky', 'G0095: Machete', 'G0106: Rocke', 'G0128: ZIRCONIUM', 'G0131: Tonto Team', 'G1006: Earth Lusca', 'G1021: Cinnamon Tempest'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1590.004: Gather Victim Network Information: Network Topology'?,The parent technique of attack technique 'T1590.004: Gather Victim Network Information: Network Topology' is 'T1590: Gather Victim Network Information',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0357: Impacket'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1087.001: Local Account'?,,1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S0575: Conti'?,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0191: Winexe'?,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1001: Data Obfuscation'?,The campaigns that used attack technique 'T1001: Data Obfuscation' were: 'C0014: Operation Wocao',1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1120: Peripheral Device Discovery'?,"The groups that used attack technique 'T1120: Peripheral Device Discovery' are: 'G0007: APT28', 'G0010: Turla', 'G0020: Equation', 'G0047: Gamaredon Group', 'G0049: OilRig', 'G0067: APT37', 'G0135: BackdoorDiplomacy', 'G0139: TeamTNT'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1608.004: Drive-by Target'?,The campaigns that used attack technique 'T1608.004: Drive-by Target' were: 'C0010: C0010',0,"{""verdict"": ""no""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0379: Revenge RAT'?,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1597.002: Purchase Technical Data'?,The groups that used attack technique 'T1597.002: Purchase Technical Data' are: 'G1004: LAPSUS$',1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1574.013: Hijack Execution Flow: KernelCallbackTable'?,The parent technique of attack technique 'T1574.013: Hijack Execution Flow: KernelCallbackTable' is 'T1574: Hijack Execution Flow',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1036.007: Double File Extension'?,,1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G1002: BITTER'?,The software used by attack group 'G1002: BITTER' are: 'S1013: ZxxZ',1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1587.002: Code Signing Certificates'?,"The groups that used attack technique 'T1587.002: Code Signing Certificates' are: 'G0040: Patchwork', 'G0056: PROMETHIUM'",1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0173: FLIPSIDE'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1547.008: Boot or Logon Autostart Execution: LSASS Driver'?,The parent technique of attack technique 'T1547.008: Boot or Logon Autostart Execution: LSASS Driver' is 'T1547: Boot or Logon Autostart Execution',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1021.005: VNC'?,"The groups that used attack technique 'T1021.005: VNC' are: 'G0036: GCMAN', 'G0046: FIN7', 'G0047: Gamaredon Group', 'G0117: Fox Kitten'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0179: MimiPenguin'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S0552: AdFind'?,,1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1008: Fallback Channels'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0275: UPPERCUT'?,,1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G1023: APT5'?,"The software used by attack group 'G1023: APT5' are: 'S0002: Mimikatz', 'S0007: Skeleton Key', 'S0012: PoisonIvy', 'S0032: gh0st RAT', 'S0039: Net', 'S0057: Tasklist', 'S0104: netstat', 'S1050: PcShare', 'S1104: SLOWPULSE', 'S1108: PULSECHECK', 'S1109: PACEMAKER', 'S1110: SLIGHTPULSE', 'S1113: RAPIDPULSE'",1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G1028: APT-C-23'?,The software used by attack group 'G1028: APT-C-23' are: 'S0339: Micropsia',1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S0589: Sibot'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1098.003: Account Manipulation: Additional Cloud Roles'?,The parent technique of attack technique 'T1098.003: Account Manipulation: Additional Cloud Roles' is 'T1098: Account Manipulation',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1053.005: Scheduled Task/Job: Scheduled Task'?,The parent technique of attack technique 'T1053.005: Scheduled Task/Job: Scheduled Task' is 'T1053: Scheduled Task/Job',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G0107: Whitefly'?,The software used by attack group 'G0107: Whitefly' are: 'S0002: Mimikatz',1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0036: FLASHFLOOD'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0437: Kivars'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1484.001: Group Policy Modification'?,The campaigns that used attack technique 'T1484.001: Group Policy Modification' were: 'C0034: 2022 Ukraine Electric Power Attack',1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1598.002: Phishing for Information: Spearphishing Attachment'?,The parent technique of attack technique 'T1598.002: Phishing for Information: Spearphishing Attachment' is 'T1598: Phishing for Information',2,"{""verdict"": ""yes""}"
What campaigns used attack technique 'T1550: Use Alternate Authentication Material'?,The campaigns that used attack technique 'T1550: Use Alternate Authentication Material' were: 'C0024: SolarWinds Compromise',1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G0029: Scarlet Mimic'?,"The software used by attack group 'G0029: Scarlet Mimic' are: 'S0076: FakeM', 'S0077: CallMe', 'S0078: Psylo', 'S0079: MobileOrder'",1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1070.001: Indicator Removal: Clear Windows Event Logs'?,The parent technique of attack technique 'T1070.001: Indicator Removal: Clear Windows Event Logs' is 'T1070: Indicator Removal',2,"{""verdict"": ""yes""}"
What attack groups used software 'S0190: BITSAdmin'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1484.001: Domain or Tenant Policy Modification: Group Policy Modification'?,The parent technique of attack technique 'T1484.001: Domain or Tenant Policy Modification: Group Policy Modification' is 'T1484: Domain or Tenant Policy Modification',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0592: RemoteUtilities'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1552.006: Unsecured Credentials: Group Policy Preferences'?,The parent technique of attack technique 'T1552.006: Unsecured Credentials: Group Policy Preferences' is 'T1552: Unsecured Credentials',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1547.013: Boot or Logon Autostart Execution: XDG Autostart Entries'?,The parent technique of attack technique 'T1547.013: Boot or Logon Autostart Execution: XDG Autostart Entries' is 'T1547: Boot or Logon Autostart Execution',2,"{""verdict"": ""yes""}"
What software are used by attack group 'G0023: APT16'?,The software used by attack group 'G0023: APT16' are: 'S0064: ELMER',1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1137: Office Application Startup'?,"The groups that used attack technique 'T1137: Office Application Startup' are: 'G0047: Gamaredon Group', 'G0050: APT32'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1003.006: DCSync'?,"The groups that used attack technique 'T1003.006: DCSync' are: 'G1004: LAPSUS$', 'G1006: Earth Lusca'",1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1218.007: Msiexec'?,"The groups that used attack technique 'T1218.007: Msiexec' are: 'G0021: Molerats', 'G0075: Rancor', 'G0092: TA505', 'G0095: Machete', 'G0128: ZIRCONIUM'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1048.002: Exfiltration Over Alternative Protocol: Exfiltration Over Asymmetric Encrypted Non-C2 Protocol'?,The parent technique of attack technique 'T1048.002: Exfiltration Over Alternative Protocol: Exfiltration Over Asymmetric Encrypted Non-C2 Protocol' is 'T1048: Exfiltration Over Alternative Protocol',2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1564.007: Hide Artifacts: VBA Stomping'?,The parent technique of attack technique 'T1564.007: Hide Artifacts: VBA Stomping' is 'T1564: Hide Artifacts',2,"{""verdict"": ""yes""}"
What attack groups used software 'S0497: Dacls'?,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0342: GreyEnergy'?,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0165: OSInfo'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0183: Tor'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1546.010: Event Triggered Execution: AppInit DLLs'?,The parent technique of attack technique 'T1546.010: Event Triggered Execution: AppInit DLLs' is 'T1546: Event Triggered Execution',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1003.001: LSASS Memory'?,"The groups that used attack technique 'T1003.001: LSASS Memory' are: 'G0003: Cleaver', 'G0004: Ke3chang', 'G0006: APT1', 'G0007: APT28', 'G0022: APT3', 'G0027: Threat Group-3390', 'G0034: Sandworm Team', 'G0037: FIN6', 'G0049: OilRig', 'G0050: APT32', 'G0059: Magic Hound', 'G0060: BRONZE BUTLER', 'G0061: FIN8', 'G0064: APT33', 'G0065: Leviathan', 'G0068: PLATINUM', 'G0069: MuddyWater', 'G0077: Leafminer', 'G0087: APT39', 'G0091: Silence', 'G0093: GALLIUM', 'G0094: Kimsuky', 'G0096: APT41', 'G0102: Wizard Spider', 'G0107: Whitefly', 'G0108: Blue Mockingbird', 'G0117: Fox Kitten', 'G0119: Indrik Spider', 'G0125: HAFNIUM', 'G0143: Aquatic Panda', 'G1006: Earth Lusca', 'G1016: FIN13', 'G1017: Volt Typhoon', 'G1023: APT5'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1550.004: Use Alternate Authentication Material: Web Session Cookie'?,The parent technique of attack technique 'T1550.004: Use Alternate Authentication Material: Web Session Cookie' is 'T1550: Use Alternate Authentication Material',2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1499: Endpoint Denial of Service'?,The groups that used attack technique 'T1499: Endpoint Denial of Service' are: 'G0034: Sandworm Team',1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0575: Conti'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1027.009: Embedded Payloads'?,The campaigns that used attack technique 'T1027.009: Embedded Payloads' were: 'C0021: C0021',1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1560.002: Archive via Library'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
